"Do you like to eat cakes"                                                                                                                                                                                                                                                                                                                                                          ,"1"
"How do you feel about"                                                                                                                                                                                                                                                                                                                                                             ,"0"
"What kind of Japanese food do"                                                                                                                                                                                                                                                                                                                                                     ,"0"
"Who is your"                                                                                                                                                                                                                                                                                                                                                                       ,"0"
"Have you ever been in a cemetery"                                                                                                                                                                                                                                                                                                                                                  ,"0"
"How many multiple personalities do you have"                                                                                                                                                                                                                                                                                                                                       ,"1"
"Have you ever used third - party mediation"                                                                                                                                                                                                                                                                                                                                        ,"1"
"How do you"                                                                                                                                                                                                                                                                                                                                                                        ,"0"
"What is the use of space exploration"                                                                                                                                                                                                                                                                                                                                              ,"1"
"Will poor people"                                                                                                                                                                                                                                                                                                                                                                  ,"0"
"Do some of your teachers let class"                                                                                                                                                                                                                                                                                                                                                ,"1"
"you think the"                                                                                                                                                                                                                                                                                                                                                                     ,"0"
"What do you think would happen if there were no death for human"                                                                                                                                                                                                                                                                                                                   ,"0"
"What are your worst memories from elementary school"                                                                                                                                                                                                                                                                                                                               ,"1"
"Do all the cities in your country or the U.S. have the same"                                                                                                                                                                                                                                                                                                                       ,"0"
"are some dangers of living on beachfront propertyShould"                                                                                                                                                                                                                                                                                                                           ,"1"
"What day was"                                                                                                                                                                                                                                                                                                                                                                      ,"0"
"Who is a famous person in"                                                                                                                                                                                                                                                                                                                                                         ,"0"
"Do you know of students who are currently studying for exams"                                                                                                                                                                                                                                                                                                                      ,"1"
"What 's your favorite"                                                                                                                                                                                                                                                                                                                                                             ,"0"
"How do you celebrate your birthday"                                                                                                                                                                                                                                                                                                                                                ,"1"
"When does your family decorate the Christmas tree"                                                                                                                                                                                                                                                                                                                                 ,"1"
"What traditions do you have during the"                                                                                                                                                                                                                                                                                                                                            ,"0"
"How do you book a"                                                                                                                                                                                                                                                                                                                                                                 ,"0"
"When can a government be a danger to its"                                                                                                                                                                                                                                                                                                                                          ,"0"
"Do you always"                                                                                                                                                                                                                                                                                                                                                                     ,"0"
"What 's something children do that you 'd like to be able to do it too"                                                                                                                                                                                                                                                                                                            ,"1"
"you ever met them in"                                                                                                                                                                                                                                                                                                                                                              ,"1"
"What makes someone beautiful in your country"                                                                                                                                                                                                                                                                                                                                      ,"1"
"Who in your family would you turn to if you had an emotional problem"                                                                                                                                                                                                                                                                                                              ,"1"
"Who was your favorite"                                                                                                                                                                                                                                                                                                                                                             ,"0"
"Who do you know that really needs a holiday ,"                                                                                                                                                                                                                                                                                                                                     ,"0"
"What do you do if someone grabs your purse or backpack"                                                                                                                                                                                                                                                                                                                            ,"1"
"What actions are not allowed"                                                                                                                                                                                                                                                                                                                                                      ,"1"
"Why did you buy your computer"                                                                                                                                                                                                                                                                                                                                                     ,"1"
"Do you take vitamin pills"                                                                                                                                                                                                                                                                                                                                                         ,"1"
"Have you ever been in a"                                                                                                                                                                                                                                                                                                                                                           ,"0"
"Do you think there are subliminal messages"                                                                                                                                                                                                                                                                                                                                        ,"1"
"How often do you reread or organize your notes from a professor 's lecture"                                                                                                                                                                                                                                                                                                        ,"1"
"What would you do if you were at home"                                                                                                                                                                                                                                                                                                                                             ,"0"
"What is the most horrible movie you have"                                                                                                                                                                                                                                                                                                                                          ,"0"
"Can you describe some of the people that you work with"                                                                                                                                                                                                                                                                                                                            ,"1"
"What super hero should have a movie made about him / her"                                                                                                                                                                                                                                                                                                                          ,"1"
"Would you like to"                                                                                                                                                                                                                                                                                                                                                                 ,"0"
"you eaten any"                                                                                                                                                                                                                                                                                                                                                                     ,"0"
"If so , how often do you"                                                                                                                                                                                                                                                                                                                                                          ,"0"
"up?Do you like to get"                                                                                                                                                                                                                                                                                                                                                             ,"1"
"Do you eat birthday cake at your birthday party"                                                                                                                                                                                                                                                                                                                                   ,"1"
"What would most"                                                                                                                                                                                                                                                                                                                                                                   ,"0"
"Should parents give a credit card"                                                                                                                                                                                                                                                                                                                                                 ,"0"
"Did you have any"                                                                                                                                                                                                                                                                                                                                                                  ,"0"
"Why do people often want more money , no matter how much they"                                                                                                                                                                                                                                                                                                                     ,"0"
"do you think they"                                                                                                                                                                                                                                                                                                                                                                 ,"0"
"What do you think of women playing"                                                                                                                                                                                                                                                                                                                                                ,"0"
"Do you like to be alone or be with"                                                                                                                                                                                                                                                                                                                                                ,"0"
"Have you ever said yes"                                                                                                                                                                                                                                                                                                                                                            ,"0"
"Have you ever been on"                                                                                                                                                                                                                                                                                                                                                             ,"0"
"What was the most interesting place you have ever visited"                                                                                                                                                                                                                                                                                                                         ,"1"
"food?What kind of Japanese food do you like"                                                                                                                                                                                                                                                                                                                                       ,"1"
"What is the difference in the people who choose to wear contacts and the people who choose to were glasses"                                                                                                                                                                                                                                                                        ,"1"
"problems?How do you deal with those problems"                                                                                                                                                                                                                                                                                                                                      ,"1"
"What do you like about your culture"                                                                                                                                                                                                                                                                                                                                               ,"1"
"What is something you never learned to do but wish you had"                                                                                                                                                                                                                                                                                                                        ,"1"
"do you think abortion"                                                                                                                                                                                                                                                                                                                                                             ,"0"
"Do you have any challenge in"                                                                                                                                                                                                                                                                                                                                                      ,"0"
"What kinds of Americans supported"                                                                                                                                                                                                                                                                                                                                                 ,"0"
"Who are your favorite performers"                                                                                                                                                                                                                                                                                                                                                  ,"0"
"Can you tell me about what you enjoy doing most in your"                                                                                                                                                                                                                                                                                                                           ,"0"
"What reasons might"                                                                                                                                                                                                                                                                                                                                                                ,"0"
"Do you have any special family traditions"                                                                                                                                                                                                                                                                                                                                         ,"1"
"Can you tell me about a recent embarrassing moment you 've"                                                                                                                                                                                                                                                                                                                        ,"0"
"Internet sites do you visit regularly"                                                                                                                                                                                                                                                                                                                                             ,"1"
"( what values , beliefs , hobbies , skills ,"                                                                                                                                                                                                                                                                                                                                      ,"0"
"If you were lying , or not telling the whole truth , what would your eye contact"                                                                                                                                                                                                                                                                                                  ,"0"
"Would you rather have more time or more money"                                                                                                                                                                                                                                                                                                                                     ,"1"
"Do you ever decide not to buy an item of clothing because it requires dry"                                                                                                                                                                                                                                                                                                         ,"1"
"What kind of people are members of"                                                                                                                                                                                                                                                                                                                                                ,"0"
"Do you like to have boyfriend or girlfriend in your school or in"                                                                                                                                                                                                                                                                                                                  ,"0"
"At what age do people usually retire in"                                                                                                                                                                                                                                                                                                                                           ,"0"
"Do you know someone who has died from a from disease"                                                                                                                                                                                                                                                                                                                              ,"1"
"What are the five most important values of"                                                                                                                                                                                                                                                                                                                                        ,"0"
"Do you think the government should give money to homeless people?How about jobless people?If you think the government should give money , about how much money do you think should"                                                                                                                                                                                                ,"0"
"Do you agree with the idea that "" Life is like a"                                                                                                                                                                                                                                                                                                                                 ,"0"
"How much do you spend on the Internet"                                                                                                                                                                                                                                                                                                                                             ,"0"
"How many books do you read per week"                                                                                                                                                                                                                                                                                                                                               ,"1"
"Do you live in an area that has earthquakes?Are you afraid to be living in an earthquake"                                                                                                                                                                                                                                                                                          ,"1"
"Can you nameone state that has hurricanes"                                                                                                                                                                                                                                                                                                                                         ,"1"
"you ever dated someone who did"                                                                                                                                                                                                                                                                                                                                                    ,"0"
"What qualities must a person have to make "" big"                                                                                                                                                                                                                                                                                                                                  ,"0"
"What do people do at the beach"                                                                                                                                                                                                                                                                                                                                                    ,"1"
"Is always coming late a"                                                                                                                                                                                                                                                                                                                                                           ,"0"
"Why do you think voting is important"                                                                                                                                                                                                                                                                                                                                              ,"1"
"Who did you play"                                                                                                                                                                                                                                                                                                                                                                  ,"0"
"Do favorite or annoying celebrities make you want or not want to buy a product"                                                                                                                                                                                                                                                                                                    ,"1"
"What do you know"                                                                                                                                                                                                                                                                                                                                                                  ,"0"
"What super hero should have a movie made about him"                                                                                                                                                                                                                                                                                                                                ,"0"
"Do you like to doodle?What"                                                                                                                                                                                                                                                                                                                                                        ,"0"
"Are men highly regarded in"                                                                                                                                                                                                                                                                                                                                                        ,"0"
"Does it upset you when you see pictures of famines in India , Africa or other countries"                                                                                                                                                                                                                                                                                           ,"1"
"How can a joke"                                                                                                                                                                                                                                                                                                                                                                    ,"0"
"Does your family have a plan for what to do in the event of"                                                                                                                                                                                                                                                                                                                       ,"0"
"What is the biggest disaster that has ever struck"                                                                                                                                                                                                                                                                                                                                 ,"0"
"Should we make the development of renewable energy sources an economic priority"                                                                                                                                                                                                                                                                                                   ,"1"
"Who are two people you 'd like"                                                                                                                                                                                                                                                                                                                                                    ,"0"
"Is marijuana grown in your country"                                                                                                                                                                                                                                                                                                                                                ,"1"
"Did you have any hobbies when you were a child"                                                                                                                                                                                                                                                                                                                                    ,"1"
"What some of the different kinds of weather"                                                                                                                                                                                                                                                                                                                                       ,"1"
"What is the best birthday gift you have ever received"                                                                                                                                                                                                                                                                                                                             ,"1"
"Do you have much free time in the mornings"                                                                                                                                                                                                                                                                                                                                        ,"1"
"On Valentine 's Day , is it more common for men to give gifts to women or for women to give gifts to men"                                                                                                                                                                                                                                                                          ,"1"
"Can you think of some things children do that annoy adults"                                                                                                                                                                                                                                                                                                                        ,"0"
"What , if any , measures has your national government implemented to combat gender - based discrimination or prejudice"                                                                                                                                                                                                                                                            ,"1"
"How have your wishes changed since you were young"                                                                                                                                                                                                                                                                                                                                 ,"1"
"Have you ever roasted a"                                                                                                                                                                                                                                                                                                                                                           ,"1"
"How do you learn about the current trends"                                                                                                                                                                                                                                                                                                                                         ,"1"
"Would you ever steal from your family"                                                                                                                                                                                                                                                                                                                                             ,"0"
"How do you improve"                                                                                                                                                                                                                                                                                                                                                                ,"0"
"At work do you often voice your opinions on controversial issues"                                                                                                                                                                                                                                                                                                                  ,"1"
"It was really great to see you , catch"                                                                                                                                                                                                                                                                                                                                            ,"0"
"Where can people smoke in your school?What happens to students who smoke at"                                                                                                                                                                                                                                                                                                       ,"0"
